instance,tag,het,baseline,seed,baseline_makespan,closed_makespan,rel_gain
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nofeedback,2024,69.0,73.0,-0.05797
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,opendispatch,3,67.0,75.0,-0.1194
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,opendispatch,7,67.0,70.0,-0.04478
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,opendispatch,11,73.0,70.0,0.0411
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,opendispatch,19,67.0,75.0,-0.1194
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,opendispatch,23,68.0,68.0,0.0
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,opendispatch,31,67.0,78.0,-0.16418
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,opendispatch,42,72.0,69.0,0.04167
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,opendispatch,47,76.0,74.0,0.02632
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,opendispatch,53,70.0,66.0,0.05714
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,opendispatch,2024,66.0,73.0,-0.10606
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nostagger,3,71.0,75.0,-0.05634
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nostagger,7,71.0,70.0,0.01408
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nostagger,11,74.0,70.0,0.05405
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nostagger,19,75.0,75.0,0.0
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nostagger,23,70.0,68.0,0.02857
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nostagger,31,78.0,78.0,0.0
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nostagger,42,67.0,69.0,-0.02985
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nostagger,47,77.0,74.0,0.03896
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nostagger,53,66.0,66.0,0.0
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nostagger,2024,66.0,73.0,-0.10606
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,twostage,3,78.0,75.0,0.03846
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,twostage,7,71.0,64.0,0.09859
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,twostage,11,70.0,71.0,-0.01429
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,twostage,19,73.0,71.0,0.0274
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,twostage,23,67.0,69.0,-0.02985
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,twostage,31,66.0,65.0,0.01515
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,twostage,42,71.0,67.0,0.05634
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,twostage,47,80.0,72.0,0.1
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,twostage,53,67.0,62.0,0.07463
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,twostage,2024,76.0,76.0,0.0
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,nofeedback,3,63.0,75.0,-0.19048
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,nofeedback,7,64.0,64.0,0.0
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,nofeedback,11,63.0,71.0,-0.12698
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,nofeedback,19,64.0,71.0,-0.10938
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,nofeedback,23,68.0,69.0,-0.01471
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,nofeedback,31,70.0,65.0,0.07143
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,nofeedback,42,66.0,67.0,-0.01515
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,nofeedback,47,72.0,72.0,0.0
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,nofeedback,53,68.0,62.0,0.08824
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,nofeedback,2024,69.0,76.0,-0.10145
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,opendispatch,3,70.0,75.0,-0.07143
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,opendispatch,7,66.0,64.0,0.0303
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,opendispatch,11,67.0,71.0,-0.0597
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,opendispatch,19,67.0,71.0,-0.0597
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,opendispatch,23,63.0,69.0,-0.09524
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,opendispatch,31,69.0,65.0,0.05797
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,opendispatch,42,67.0,67.0,0.0
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,opendispatch,47,70.0,72.0,-0.02857
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,opendispatch,53,63.0,62.0,0.01587
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,opendispatch,2024,75.0,76.0,-0.01333
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,nostagger,3,74.0,75.0,-0.01351
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,nostagger,7,63.0,64.0,-0.01587
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,nostagger,11,76.0,71.0,0.06579
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,nostagger,19,69.0,71.0,-0.02899
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,nostagger,23,66.0,69.0,-0.04545
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,nostagger,31,64.0,65.0,-0.01562
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,nostagger,42,64.0,67.0,-0.04688
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,nostagger,47,70.0,72.0,-0.02857
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,nostagger,53,64.0,62.0,0.03125
S8x4x4-LD11-H0.5-F0.6-A4-s42,funnel,0.5,nostagger,2024,76.0,76.0,0.0
